name,desc,vibe
Boho Dress,"Flowy, earthy tones perfect for outdoor festivals and carefree days. This boho dress matches boho, free-spirited aesthetics and vibe.",boho;free-spirited
Streetwear Hoodie,"Bold colors and oversized fit for an energetic city vibe and skate culture. This streetwear hoodie matches urban, energetic, chic aesthetics and vibe.",urban;energetic;chic
Minimalist White Shirt,"Clean, crisp lines and lightweight fabric for a modern, simple look. This minimalist white shirt matches minimalist, chic, elegant aesthetics and vibe.",minimalist;chic;elegant
Cozy Knit Sweater,"Soft wool texture to keep you warm—perfect for relaxed winter evenings. This cozy knit sweater matches cozy, casual, warm aesthetics and vibe.",cozy;casual;warm
Elegant Black Blazer,"Sharp tailoring and subtle sheen for formal events or evening outings. This elegant black blazer matches formal, elegant, evening aesthetics and vibe.",formal;elegant;evening
Sporty Tracksuit,"Lightweight, breathable fabric with athletic cut for active lifestyles. This sporty tracksuit matches sporty, casual, energetic aesthetics and vibe.",sporty;casual;energetic
Retro Floral Top,"Colorful floral prints with a vintage silhouette for playful daytime looks. This retro floral top matches retro, playful, vintage aesthetics and vibe.",retro;playful;vintage
Denim Jacket,"Classic blue denim with a rugged feel for a timeless casual aesthetic. This denim jacket matches casual, vintage, urban aesthetics and vibe.",casual;vintage;urban
Summer Linen Pants,"Breathable, lightweight linen for cool comfort and natural elegance. This summer linen pants matches summer, minimalist, chill aesthetics and vibe.",summer;minimalist;chill
Glam Sequin Dress,"Sparkly sequins and sleek fit for parties and bold evening fashion. This glam sequin dress matches glam, evening, party aesthetics and vibe.",glam;evening;party
